Angles,Angles_degrees,Density,Residuals,Residuals_sqrd
0.008750954466823935,0.5013927576601671,1.108695652173913,-0.031750056552918945,0.025663215460254584
0.026252863400471806,1.5041782729805013,1.763157894736842,0.1796880842451107,0.03954303758206878
0.043754772334119674,2.506963788300835,2.05,0.34394193989888433,0.170968084221528
0.06125668126776755,3.5097493036211698,1.4864864864864864,0.36719603728798483,0.23975809960095562
0.07875859020141542,4.5125348189415035,1.3529411764705883,0.1279647888240676,0.019385335663710857
0.0962604991350633,5.515320334261838,1.1290322580645162,0.10033388593606846,0.011588055723803172
0.11376240806871116,6.518105849582172,1.0625,0.10702684167197918,0.013154829493146482
0.13126431700235902,7.520891364902505,1.1428571428571428,0.10899616605870933,0.013939771048617634
0.1487662259360069,8.52367688022284,1.3703703703703705,0.07511975541943532,0.008323701463052674
0.16626813486965475,9.526462395543174,1.2592592592592593,0.022613753948249157,0.002914543665343517
0.18377004380330264,10.529247910863509,1.16,-0.006205194818664673,0.0020100649169720484
0.20127195273695053,11.532033426183844,1.1666666666666667,-0.019152162432252345,0.002408199524743845
0.21877386167059837,12.534818941504176,1.0434782608695652,-0.030459455132157393,0.0026046514610508376
0.23627577060424626,13.53760445682451,1.1428571428571428,-0.02760935305743149,0.0024329804428986504
0.2537776795378941,14.540389972144844,0.9090909090909091,-0.019706156275053045,0.001634729803339952
0.271279588471542,15.543175487465179,1.0,-0.007571118583840226,0.0017142281095046989
0.2887814974051899,16.545961002785514,1.1111111111111112,0.012647751456925444,0.0018032258353850215
0.30628340633883777,17.54874651810585,0.9473684210526315,0.03261413464074245,0.002433288360759117
0.3237853152724856,18.55153203342618,1.0,0.05140381267024548,0.004061595947443016
0.34128722420613344,19.554317548746514,0.9444444444444444,0.07836563288140737,0.007633219784260692
0.35878913313978134,20.55710306406685,1.0,0.09648543599513466,0.010759429364696165
0.3762910420734292,21.559888579387184,0.9411764705882353,0.12110949136765772,0.01594405757234666
0.3937929510070771,22.56267409470752,0.875,0.17227921000937688,0.03098323246511184
0.41129485994072496,23.56545961002785,0.8666666666666667,0.23338536868898516,0.05563458182772114
0.42879676887437285,24.568245125348188,0.75,0.30911477623714734,0.09668636518463075
0.4462986778080207,25.57103064066852,0.7857142857142857,0.3852242821325351,0.1499796464558054
0.4638005867416686,26.573816155988855,0.8,0.5090434060655349,0.2612831392793497
0.48130249567531647,27.57660167130919,0.8571428571428571,0.6256327942725752,0.3926709923982752
0.49880440460896436,28.579387186629525,1.0833333333333333,0.69667912502119,0.48692656671499596
0.5163063135426122,29.58217270194986,1.0,0.7835727252515801,0.615456164928122
0.53380822247626,30.58495821727019,1.0,0.8631222018026472,0.7464498844145837
0.5513101314099079,31.587743732590525,1.0833333333333333,0.9321074174491761,0.8702092977275977
0.5688120403435558,32.59052924791086,1.0,0.996091347785006,0.9934432677412346
0.5863139492772037,33.5933147632312,1.0833333333333333,1.0536029779250518,1.1112845917454834
0.6038158582108515,34.596100278551525,0.9166666666666666,1.1131297319413624,1.2402604353251392
0.6213177671444994,35.59888579387186,1.0909090909090908,1.1543622219792962,1.3336795878208072
0.6388196760781473,36.6016713091922,1.2,1.1446829534396676,1.3118146765280614
0.6563215850117952,37.60445682451253,1.0833333333333333,1.076268002154895,1.1600667504479871
0.673823493945443,38.607242339832865,1.0,0.9740417831882027,0.9500542856376613
0.6913254028790909,39.6100278551532,1.0833333333333333,0.8879228197539208,0.7903020195833469
0.7088273118127387,40.61281337047353,1.3636363636363635,0.7800497798600311,0.6109189845835152
0.7263292207463866,41.615598885793865,1.2727272727272727,0.6575582898736988,0.43463227815093314
0.7438311296800345,42.6183844011142,0.9333333333333333,0.5441083259653438,0.29859455112362454
0.7613330386136824,43.62116991643454,1.6363636363636365,0.38921932476154336,0.15584738361089873
0.7788349475473303,44.62395543175487,1.4285714285714286,0.21464106896162466,0.05098893035069825
0.7963368564809781,45.6267409470752,1.0833333333333333,0.0691078756494806,0.007487002615090327
0.813838765414626,46.62952646239554,1.2142857142857142,-0.08948282314827512,0.011553838771141472
0.8313406743482739,47.63231197771587,0.9333333333333333,-0.2219308717969209,0.05204443429089599
0.8488425832819217,48.635097493036206,0.9285714285714286,-0.3462886289281147,0.1220237130032078
0.8663444922155696,49.637883008356546,0.9285714285714286,-0.461735252990083,0.21529688253350088
0.8838464011492175,50.64066852367688,0.8571428571428571,-0.5855012828873507,0.3444702717921299
0.9013483100828653,51.643454038997206,0.6666666666666666,-0.6983885806428601,0.4897894439901174
0.9188502190165132,52.646239554317546,0.75,-0.791539431985235,0.6283025230898912
0.9363521279501611,53.64902506963788,0.6875,-0.8664394700739784,0.7518200263572651
0.953854036883809,54.65181058495821,0.7058823529411765,-0.947125985948698,0.8982314466715708
0.9713559458174569,55.654596100278546,0.6111111111111112,-1.007996017413452,1.0167692492517424
0.9888578547511047,56.65738161559888,0.8,-1.0463944289949318,1.0961894699998669
1.0063597636847526,57.66016713091921,0.7368421052631579,-1.0806710761574068,1.1689451672113391
1.0238616726184004,58.662952646239546,0.8095238095238095,-1.0953764045057879,1.201177200207523
1.0413635815520483,59.66573816155989,1.0,-1.1009517039818735,1.2136600967090108
1.058865490485696,60.668523676880206,0.8695652173913043,-1.05952574070118,1.1241427123720753
1.0763673994193441,61.67130919220055,1.4090909090909092,-0.9922537543645187,0.9884568244313917
1.0938693083529918,62.67409470752088,2.32,-0.8321970367389148,0.7079573456858268
1.11137121728664,63.67688022284123,3.3461538461538463,-0.533789870146002,0.3120310750669186
1.1288731262202876,64.67966573816155,1.7037037037037037,-0.29159929669315227,0.09013336794420146
1.1463750351539357,65.6824512534819,1.4074074074074074,-0.192167055647704,0.04007397918414186
1.1638769440875834,66.68523676880221,1.1612903225806452,-0.13061146584214336,0.018858590191204897
1.1813788530212315,67.68802228412257,1.1333333333333333,-0.12301271811522764,0.01662881724653627
1.1988807619548791,68.6908077994429,1.1764705882352942,-0.121046122148543,0.016522045503688056
1.216382670888527,69.69359331476322,0.9722222222222222,-0.12708200919672233,0.017500356473550378
1.233884579822175,70.69637883008356,0.868421052631579,-0.15030666261136658,0.023797345604730485
1.2513864887558226,71.69916434540389,0.5833333333333334,-0.23620997831555698,0.05760995689939782
1.2688883976894707,72.70194986072423,0.5,-0.18456011674201073,0.03630786578037111
1.2863903066231184,73.70473537604455,0.47619047619047616,-0.019575837363454408,0.002853751504480376
1.3038922155567665,74.70752089136491,0.55,0.12733707069181316,0.018478407028848263
1.3213941244904142,75.71030640668522,0.6052631578947368,0.24855319331393508,0.06329443038022384
1.3388960334240623,76.71309192200557,0.9375,0.320140352098546,0.10363964964387612
1.35639794235771,77.7158774373259,1.15625,0.30859512447380305,0.09737327696360515
1.373899851291358,78.71866295264624,1.5483870967741935,0.2204567404967538,0.05306350495643897
1.3914017602250057,79.72144846796657,1.4482758620689655,0.12070544874669963,0.018175263288333972
1.4089036691586534,80.7242339832869,1.2142857142857142,0.053392618726625235,0.005404131875685122
1.4264055780923015,81.72701949860723,1.16,0.010519759049028615,0.001954442597473411
1.4439074870259492,82.72980501392756,1.16,-0.01950895486601252,0.0023866717848632186
1.4614093959595973,83.7325905292479,1.173913043478261,-0.049218646141478035,0.00440578253000085
1.478911304893245,84.73537604456823,1.0454545454545454,-0.05775375479660961,0.0051028915940358015
1.496413213826893,85.73816155988858,1.0476190476190477,-0.07062704232219286,0.006379093207365869
1.5139151227605407,86.7409470752089,0.9523809523809523,-0.044972663274246386,0.003276725404136295
1.5314170316941889,87.74373259052925,0.8421052631578947,-0.021563671777507894,0.0014508671448159162
1.5489189406278365,88.74651810584957,0.7894736842105263,0.007520098971770565,0.0009578571141488929
1.5664208495614846,89.74930362116991,0.8,0.06321916021460994,0.005024392852069141
1.5839227584951323,90.75208913649024,1.0,0.1061805199451455,0.012318114114524732
1.60142466742878,91.75487465181057,0.8333333333333334,0.11527827438677499,0.014660876971226137
1.618926576362428,92.75766016713091,1.3333333333333333,0.12167626894463397,0.016304679174839166
1.6364284852960758,93.76044568245123,1.0588235294117647,0.12080647668611018,0.01654160971495558
1.6539303942297239,94.76323119777159,0.8823529411764706,0.11485136818711843,0.014562633200086604
1.6714323031633715,95.7660167130919,0.9333333333333333,0.11098191819708446,0.013576799396621765
1.6889342120970197,96.76880222841226,1.0666666666666667,0.11786359400369673,0.015338119531894082
1.7064361210306673,97.77158774373258,1.0714285714285714,0.11445861448343374,0.014471676704888446
1.7239380299643154,98.77437325905292,1.0769230769230769,0.10124120796205484,0.01159748152389115
1.7414399388979631,99.77715877437325,1.1428571428571428,0.10111885359590345,0.01193941842036067
1.7589418478316112,100.77994428969359,0.9285714285714286,0.09394362257622771,0.010107316653670524
1.776443756765259,101.78272980501391,1.0833333333333333,0.08577690118371285,0.008882428543660536
1.7939456656989066,102.78551532033424,0.9230769230769231,0.09204477816877886,0.009481290731678608
1.8114475746325547,103.78830083565458,1.0,0.11979174452745599,0.01563197448785713
1.8289494835662023,104.79108635097491,1.0,0.11582427119733645,0.01483783831685871
1.8464513924998505,105.79387186629526,1.0,0.1375315777515578,0.020109546322068204
1.8639533014334981,106.79665738161559,1.0,0.15051967465712127,0.024421247491372856
1.8814552103671462,107.79944289693593,1.1,0.17431963994100666,0.03159695704396623
1.898957119300794,108.80222841225626,1.0909090909090908,0.15933352054323255,0.0269295670817146
1.916459028234442,109.8050139275766,1.1818181818181819,0.14283497180619892,0.0218304548297115
1.9339609371680897,110.80779944289692,1.0833333333333333,0.12156825833080619,0.01620746709241955
1.9514628461017378,111.81058495821728,1.2,0.11325874065607659,0.014185939462110697
1.9689647550353855,112.81337047353759,0.7692307692307693,0.10193183971024074,0.011101206441791635
1.9864666639690332,113.81615598885791,1.2727272727272727,0.06749357181792529,0.00600250859472914
2.0039685729026813,114.81894150417827,0.8461538461538461,0.028239858078103808,0.0016594368510319283
2.021470481836329,115.82172701949858,0.8461538461538461,-0.007593216341025663,0.0013557212801686928
2.038972390769977,116.82451253481894,0.8333333333333334,-0.045452123554032636,0.002777002030648449
2.0564742997036247,117.82729805013926,0.9230769230769231,-0.07153807240091825,0.006316321806573672
2.073976208637273,118.8300835654596,1.1428571428571428,-0.10371803974488847,0.012172416076151117
2.0914781175709205,119.83286908077993,1.0,-0.12754568804342636,0.01771502889645867
2.108980026504568,120.83565459610026,1.0,-0.14252068072288004,0.02166336408653371
2.1264819354382163,121.8384401114206,1.3571428571428572,-0.15455133495467455,0.026028665169365573
2.1439838443718644,122.84122562674095,1.4,-0.12091946335087385,0.017311660564447533
2.161485753305512,123.84401114206128,1.411764705882353,-0.0646520833237796,0.00709904296788545
2.1789876622391597,124.84679665738159,1.125,-0.04845884177868428,0.003872722262151474
2.196489571172808,125.84958217270194,1.0625,-0.044095347863784135,0.003319950199703132
2.213991480106456,126.85236768802228,1.0,-0.056953840933818625,0.004565223603693326
2.2314933890401036,127.85515320334261,0.9444444444444444,-0.08051368302542974,0.0076135179520290955
2.2489952979737513,128.85793871866292,0.9444444444444444,-0.11283808306326094,0.013870206449378012
2.266497206907399,129.86072423398326,0.9,-0.15025158210590758,0.02367110939359934
2.283999115841047,130.8635097493036,0.9,-0.17754215369452497,0.032739270166332685
2.301501024774695,131.86629526462394,0.8695652173913043,-0.20191202906380198,0.042023538388979494
2.319002933708343,132.86908077994428,1.2,-0.23332791961348912,0.05572689680308376
2.3365048426419905,133.8718662952646,0.6521739130434783,-0.2493177447218942,0.06285916058653247
2.3540067515756387,134.87465181058494,0.8333333333333334,-0.27570560511505604,0.07689868366430506
2.3715086605092868,135.8774373259053,0.8518518518518519,-0.27955734918157216,0.0791013883303928
2.3890105694429344,136.88022284122562,0.8571428571428571,-0.30480768391441043,0.09392898328023654
2.406512478376582,137.88300835654593,0.9259259259259259,-0.30819945121989384,0.09600055941028231
2.4240143873102302,138.8857938718663,0.9354838709677419,-0.30396414597212273,0.09378085837881225
2.441516296243878,139.8885793871866,1.0,-0.2861717622760061,0.0830090258254836
2.459018205177526,140.89136490250695,0.8529411764705882,-0.30232774530736645,0.09239150060070693
2.4765201141111737,141.8941504178273,0.8857142857142857,-0.3143733714390002,0.09989927640734143
2.4940220230448213,142.8969359331476,0.8157894736842105,-0.34749973671359397,0.12177128272373276
2.5115239319784695,143.89972144846794,0.6756756756756757,-0.37015167438569113,0.13793740169299704
2.5290258409121176,144.9025069637883,0.525,-0.1853240151656486,0.03945632851545473
