Angles,Angles_degrees,Density,Residuals,Residuals_sqrd
0.7088273118127387,40.61281337047353,1.0666666666666667,-0.04623041168020052,0.01605044763421519
0.7263292207463866,41.615598885793865,0.875,-0.04624931097560275,0.014979939301579929
0.7438311296800345,42.6183844011142,0.8333333333333334,-0.04549092335678772,0.013934205108305809
0.7613330386136824,43.62116991643454,1.0,-0.08668052806986401,0.018085377749914124
0.7788349475473303,44.62395543175487,0.8888888888888888,-0.07198160059770348,0.017634461046806618
0.7963368564809781,45.6267409470752,0.9047619047619048,-0.06795043789173424,0.01829777696326851
0.813838765414626,46.62952646239554,1.0,-0.08196395623720892,0.017261935241894538
0.8313406743482739,47.63231197771587,1.0555555555555556,-0.08585007705218031,0.02394084975859576
0.8488425832819217,48.635097493036206,1.105263157894737,-0.02944290559678111,0.01654254100640235
0.8663444922155696,49.637883008356546,1.0476190476190477,-0.018935845326424592,0.01738229066602552
0.8838464011492175,50.64066852367688,1.25,0.05162729411307855,0.021951564766542392
0.9013483100828653,51.643454038997206,1.2173913043478262,0.09620181212960398,0.03195744718871182
0.9188502190165132,52.646239554317546,1.380952380952381,0.13640883023914022,0.04082315310544949
0.9363521279501611,53.64902506963788,1.0833333333333333,0.2170215229350045,0.06393675163254847
0.953854036883809,54.65181058495821,1.2272727272727273,0.2534406843930471,0.0803888296644329
0.9713559458174569,55.654596100278546,0.8928571428571429,0.25841127676239584,0.07884966663530742
0.9888578547511047,56.65738161559888,1.0416666666666667,0.273385260840446,0.08764029854604055
1.0063597636847526,57.66016713091921,0.9629629629629629,0.2648799951592148,0.08215227326133438
1.0238616726184004,58.662952646239546,0.9259259259259259,0.2497050177311413,0.07293073594673163
1.0413635815520483,59.66573816155989,0.7931034482758621,0.21228984631833098,0.053459237419903265
1.058865490485696,60.668523676880206,0.78125,0.15246374763012085,0.03142151155214919
1.0763673994193441,61.67130919220055,0.8064516129032258,0.09930782508730482,0.019297053768671624
1.0938693083529918,62.67409470752088,0.7428571428571429,0.055935854465419044,0.011251186199879073
1.11137121728664,63.67688022284123,0.7428571428571429,-0.020522112606494995,0.008211076916310362
1.1288731262202876,64.67966573816155,0.7027027027027027,-0.0844035533613783,0.015617933748161127
1.1463750351539357,65.6824512534819,0.7,-0.14814106656262907,0.02929887473833622
1.1638769440875834,66.68523676880221,0.775,-0.22283220023203854,0.05830682048622737
1.1813788530212315,67.68802228412257,0.7674418604651163,-0.26014872225433944,0.07708172334413348
1.1988807619548791,68.6908077994429,0.74,-0.3202672572401709,0.11198796568195168
1.216382670888527,69.69359331476322,0.7755102040816326,-0.35352328493981106,0.13469005950459478
1.233884579822175,70.69637883008356,0.7692307692307693,-0.3964605406693734,0.16640502203851767
1.2513864887558226,71.69916434540389,0.9,-0.4252401654760926,0.19088605820442445
1.2688883976894707,72.70194986072423,0.6545454545454545,-0.2269668218810604,0.06513033877582076
1.2863903066231184,73.70473537604455,0.6938775510204082,-0.018860688436202498,0.007921963868175728
1.3038922155567665,74.70752089136491,0.7959183673469388,0.05836399166194331,0.012238320159283582
1.3213941244904142,75.71030640668522,0.9375,0.08926248680931156,0.021366838865509066
1.3388960334240623,76.71309192200557,1.0222222222222221,0.08121748785623921,0.02227723418632202
1.35639794235771,77.7158774373259,1.0769230769230769,0.083988020532102,0.022029743925539826
1.373899851291358,78.71866295264624,1.1111111111111112,0.06214291692924123,0.018888599919537348
1.3914017602250057,79.72144846796657,1.1428571428571428,0.05107668161266845,0.018903114226384504
1.4089036691586534,80.7242339832869,1.121212121212121,0.024596373157049097,0.017770642012291317
1.4264055780923015,81.72701949860723,1.1612903225806452,0.0061598602236245005,0.015724119782210735
1.4439074870259492,82.72980501392756,0.967741935483871,-0.0034836801276786223,0.01202477343827513
1.4614093959595973,83.7325905292479,1.0,0.007800389736572335,0.013205798881552247
1.478911304893245,84.73537604456823,0.9310344827586207,0.016775902007606616,0.01339240626335973
1.496413213826893,85.73816155988858,0.8620689655172413,0.02130040531607336,0.012040580679566442
1.5139151227605407,86.7409470752089,0.9642857142857143,0.054924563296747844,0.01631398111354077
1.5314170316941889,87.74373259052925,1.0740740740740742,0.028926670721757135,0.01640282942818869
1.5489189406278365,88.74651810584957,1.1666666666666667,0.04813559626160816,0.019789865240990412
1.5664208495614846,89.74930362116991,1.0740740740740742,0.0037023790816722063,0.01557978476000802
1.5839227584951323,90.75208913649024,1.1111111111111112,-0.0005157186671281538,0.016454946248884574
1.60142466742878,91.75487465181057,1.1923076923076923,-0.03453748066344331,0.01898381507704008
1.618926576362428,92.75766016713091,1.0526315789473684,-0.03967570720186682,0.0180288420251093
1.6364284852960758,93.76044568245123,1.0,-0.0598056516089411,0.016873485349311976
1.6539303942297239,94.76323119777159,1.105263157894737,-0.03823037673376317,0.015301196164198158
1.6714323031633715,95.7660167130919,1.0,-0.03146688462742941,0.014188362078034726
1.6889342120970197,96.76880222841226,0.8888888888888888,-0.030326554826874845,0.011489514503969686
1.7064361210306673,97.77158774373258,0.9444444444444444,0.004775805992347247,0.012228706941063245
1.7239380299643154,98.77437325905292,0.8888888888888888,0.01887002375748652,0.010919733346906312
1.7414399388979631,99.77715877437325,1.0,0.057355659885889206,0.016047710895693575
1.7589418478316112,100.77994428969359,1.0,0.06935360362168246,0.016045354894830836
1.776443756765259,101.78272980501391,0.8421052631578947,0.10348604527966124,0.023672169810302963
1.7939456656989066,102.78551532033424,0.8823529411764706,0.11528874197174363,0.024526926584944632
1.8114475746325547,103.78830083565458,0.9375,0.1621480324623575,0.037527416990931046
1.8289494835662023,104.79108635097491,0.9333333333333333,0.1977308807307602,0.04922809241332469
1.8464513924998505,105.79387186629526,0.9285714285714286,0.25562630938978764,0.07454952867919086
1.8639533014334981,106.79665738161559,1.0,0.29440373236152817,0.09948848494851649
1.8814552103671462,107.79944289693593,1.0769230769230769,0.34627550530043144,0.1317076619039061
1.898957119300794,108.80222841225626,0.9333333333333333,0.3008483698244668,0.10163856007337164
1.916459028234442,109.8050139275766,0.8666666666666667,0.2533709987480163,0.07363331841874164
1.9339609371680897,110.80779944289692,0.8666666666666667,0.16160144188815023,0.03594721039548347
1.9514628461017378,111.81058495821728,0.875,0.13567912362364173,0.028922208618151875
1.9689647550353855,112.81337047353759,0.8666666666666667,0.08365691071361815,0.015791443834519817
1.9864666639690332,113.81615598885791,0.7058823529411765,-0.0039343889362861,0.0068504163025356465
2.0039685729026813,114.81894150417827,0.8666666666666667,-0.0361462434401751,0.011906304212117028
2.021470481836329,115.82172701949858,0.8333333333333334,-0.07825190681373466,0.015840193635334277
2.038972390769977,116.82451253481894,0.7647058823529411,-0.11409077461470722,0.021085471484645107
2.0564742997036247,117.82729805013926,0.8333333333333334,-0.17819139234854195,0.04146900502246084
2.073976208637273,118.8300835654596,0.7894736842105263,-0.21663201698519557,0.056646263498422895
2.0914781175709205,119.83286908077993,0.75,-0.23201440536034995,0.06354751701006568
2.108980026504568,120.83565459610026,0.8421052631578947,-0.26209680300974125,0.07885216419412569
2.1264819354382163,121.8384401114206,0.7142857142857143,-0.29147455818280205,0.09343798045776876
2.1439838443718644,122.84122562674095,0.8947368421052632,-0.3270825251371793,0.1165485401610401
2.161485753305512,123.84401114206128,0.8636363636363636,-0.3284178230693279,0.11955430729267562
2.1789876622391597,124.84679665738159,0.8260869565217391,-0.34630948492775804,0.13190575402444962
2.196489571172808,125.84958217270194,0.9090909090909091,-0.37711792824457857,0.15322948946318188
2.213991480106456,126.85236768802228,0.72,-0.3909401747348928,0.16165407971692167
2.2314933890401036,127.85515320334261,0.9166666666666666,-0.3998041420060328,0.17135299646698743
2.2489952979737513,128.85793871866292,0.8846153846153846,-0.4223349914930669,0.19105662308118698
2.266497206907399,129.86072423398326,0.8571428571428571,-0.4182022008385257,0.18713487556477557
2.283999115841047,130.8635097493036,0.8214285714285714,-0.4356631842270152,0.20174692932355598
2.301501024774695,131.86629526462394,0.896551724137931,-0.44311825646174585,0.20713723040768864
2.319002933708343,132.86908077994428,0.8709677419354839,-0.42894444356961947,0.19929861382277103
2.3365048426419905,133.8718662952646,0.967741935483871,-0.44484503468660613,0.21092879824363134
2.3540067515756387,134.87465181058494,0.875,-0.44819374334582945,0.21194828306663163
2.3715086605092868,135.8774373259053,0.6666666666666666,-0.4783633483198872,0.2384258064092246
2.3890105694429344,136.88022284122562,0.7777777777777778,-0.5045572362246304,0.26209724545468444
2.406512478376582,137.88300835654593,0.7948717948717948,-0.5383739998303906,0.30112220217811764
2.4240143873102302,138.8857938718663,0.7804878048780488,-0.5790749223264642,0.3446392454247332
2.441516296243878,139.8885793871866,0.6666666666666666,-0.6011908899128571,0.3697279842972013
2.459018205177526,140.89136490250695,0.7777777777777778,-0.6424172133416975,0.42226562414448876
2.4765201141111737,141.8941504178273,1.0196078431372548,-0.6351090040047327,0.42264431718410567
2.4940220230448213,142.8969359331476,1.2264150943396226,-0.5918362207184725,0.3744635395066977
2.5115239319784695,143.89972144846794,1.2173913043478262,-0.5196645831207755,0.2898115693558845
2.5290258409121176,144.9025069637883,0.5740740740740741,-0.22863494756455088,0.06454732755077847
2.5465277498457652,145.90529247910862,0.5,0.02156811793503094,0.00609562267975304
2.564029658779413,146.90807799442894,1.0196078431372548,0.06972430417418841,0.024081017942236733
2.581531567713061,147.9108635097493,1.7826086956521738,-0.025854129763863764,0.048584037618778074
2.599033476646709,148.91364902506965,1.7333333333333334,-0.18619767955848074,0.09076604286190071
2.616535385580357,149.91643454038996,1.4285714285714286,-0.35861527845904184,0.16345165147881954
2.6340372945140045,150.9192200557103,1.1025641025641026,-0.4511736581495869,0.22628452030726304
2.651539203447652,151.9220055710306,0.8974358974358975,-0.5064193069099493,0.2740068632236377
2.6690411123813003,152.92479108635095,0.8648648648648649,-0.4974303426043507,0.260243145381842
2.6865430213149484,153.92757660167132,0.8064516129032258,-0.494606302632729,0.25474371343821145
2.704044930248596,154.93036211699163,0.84375,-0.4749485288202895,0.23740521238418127
2.7215468391822437,155.93314763231194,0.8125,-0.45423199498915107,0.21879159190351832
2.739048748115892,156.9359331476323,0.7741935483870968,-0.44959370779469415,0.2144783985945796
2.75655065704954,157.93871866295265,0.8214285714285714,-0.44482312682484626,0.20880895144609135
2.7740525659831876,158.94150417827296,0.8461538461538461,-0.4187080531818554,0.18716121222110396
2.7915544749168353,159.9442896935933,0.8846153846153846,-0.41241348081551793,0.18320668847575544
2.809056383850483,160.94707520891362,0.875,-0.40366175083037137,0.17565557573997806
2.826558292784131,161.94986072423396,0.875,-0.40191944196720175,0.17291840334718114
2.844060201717779,162.9526462395543,0.84,-0.38838176298375937,0.1653048397062317
2.861562110651427,163.95543175487464,0.875,-0.3735633743218156,0.1541084462757363
2.8790640195850745,164.95821727019495,0.9090909090909091,-0.3691508367508838,0.14981324956093076
2.8965659285187226,165.9610027855153,1.0,-0.3855776037474483,0.16282108777771254
2.9140678374523707,166.96378830083566,0.7727272727272727,-0.3797576844537709,0.15627421086081708
2.9315697463860184,167.96657381615597,0.8888888888888888,-0.36781318053321316,0.1465116604622046
2.949071655319666,168.96935933147628,0.7272727272727273,-0.3396906175184574,0.12661484031831738
2.966573564253314,169.97214484679665,0.7777777777777778,-0.31848033892929567,0.10966309939430684
2.984075473186962,170.97493036211696,0.7894736842105263,-0.28805074134032277,0.09423079362756505
3.00157738212061,171.9777158774373,0.7777777777777778,-0.25753342023556464,0.07789475860174687
3.0190792910542577,172.98050139275765,0.8823529411764706,-0.2514547439373262,0.07379076852216489
3.0365811999879053,173.98328690807796,0.875,-0.21084090220738044,0.05482730021607366
3.0540831089215534,174.9860724233983,0.7647058823529411,-0.1731231540245246,0.03691797406604901
3.0715850178552015,175.98885793871867,0.7647058823529411,-0.1047575828594472,0.018771914168347937
3.089086926788849,176.99164345403898,0.8333333333333334,-0.06380636362723736,0.0172195945674221
3.106588835722497,177.9944289693593,0.75,-0.04102588105098385,0.011252312888316194
3.124090744656145,178.99721448467966,0.8571428571428571,0.018412568735049605,0.009908212659729698
3.141592653589793,180.0,0.8571428571428571,0.057544880035542555,0.012689874898103552
3.159094562523441,181.0027855153203,0.9230769230769231,0.0075267012205050094,0.009626600323402236
3.1765964714570885,182.00557103064065,0.8,-0.05190216914750517,0.012263784254355736
3.194098380390736,183.00835654596096,0.8666666666666667,-0.09723096027367589,0.02067340561322974
3.2116002893243842,184.0111420612813,0.9333333333333333,-0.11414326767326506,0.026031394441509727
3.2291021982580324,185.01392757660167,1.0,-0.0942186313228861,0.02397344594804078
3.24660410719168,186.01671309192199,1.0,-0.0994904138533865,0.02339206355490179
3.2641060161253277,187.0194986072423,0.9444444444444444,-0.11595505525563927,0.026939295945522083
3.281607925058976,188.02228412256267,1.0526315789473684,-0.07584331639390665,0.026265461999719943
3.299109833992624,189.025069637883,1.1764705882352942,-0.044043505913625484,0.021231729130076323
3.3166117429262716,190.02785515320332,1.105263157894737,-0.03073917394403991,0.019021449204240752
3.3341136518599193,191.03064066852366,1.1578947368421053,0.02568858165612621,0.01868359209907429
3.3516155607935674,192.033426183844,1.1578947368421053,0.04244159497201553,0.020294203272460936
3.369117469727215,193.0362116991643,1.1,0.07830399348519285,0.02350262087867895
3.386619378660863,194.03899721448468,1.0476190476190477,0.08843155463006999,0.02332914333618692
3.404121287594511,195.041782729805,1.0952380952380953,0.1186484628658291,0.029738020519476212
3.4216231965281585,196.0445682451253,0.88,0.1069525351172215,0.025151729770665373
3.4391251054618066,197.04735376044567,0.8695652173913043,0.10790118027136666,0.022093147443747498
3.4566270143954547,198.050139275766,0.875,0.07920720273868619,0.01652041128047408
3.4741289233291024,199.05292479108633,0.8695652173913043,0.04122152042076929,0.011832356924502093
3.49163083226275,200.05571030640667,0.8461538461538461,0.017382478776356267,0.010715163801224536
3.509132741196398,201.058495821727,0.8518518518518519,-0.018289177361136777,0.011277970888137367
3.5266346501300463,202.06128133704735,0.7333333333333333,-0.059954581762326715,0.012802782576149557
3.544136559063694,203.0640668523677,0.8148148148148148,-0.08810124894617179,0.01697006076772941
3.5616384679973416,204.066852367688,0.7741935483870968,-0.13914758177136413,0.028334684267452618
3.5791403769309893,205.0696378830083,0.7741935483870968,-0.18552771358560036,0.04388324707073885
3.5966422858646374,206.07242339832868,0.8064516129032258,-0.21236652293750619,0.05526225803268174
3.6141441947982855,207.07520891364902,0.8108108108108109,-0.2474503813900605,0.07202857589581274
3.631646103731933,208.07799442896933,0.8157894736842105,-0.2676293767411708,0.0830533288032846
3.649148012665581,209.08077994428967,1.0256410256410255,-0.2623879278371651,0.08538217602320723
3.666649921599229,210.08356545961,1.119047619047619,-0.2398644106932171,0.07844421474567187
3.684151830532877,211.08635097493035,1.3255813953488371,-0.15028833200948677,0.05124607714822098
3.7016537394665248,212.08913649025067,1.5777777777777777,-0.04382507304242808,0.03780452984017027
3.7191556484001724,213.091922005571,1.28,0.047955589397480666,0.02710843453892505
3.7366575573338205,214.09470752089135,0.6730769230769231,0.04824121205178617,0.01044226863072709
3.754159466267468,215.09749303621166,0.42857142857142855,-0.0951232324112612,0.014795745743587099
3.7716613752011163,216.10027855153203,0.5294117647058824,-0.25886487518245194,0.0712809063923743
3.789163284134764,217.10306406685234,0.6122448979591837,-0.14162835246518415,0.02653465681487038
3.8066651930684117,218.10584958217265,0.5925925925925926,-0.03030558562452166,0.006939025925154584
3.82416710200206,219.10863509749302,0.7608695652173914,0.046121501198621045,0.009850778855750156
3.841669010935708,220.11142061281336,0.9130434782608695,0.0748907366416718,0.01739683407256028
3.8591709198693556,221.11420612813367,1.0476190476190477,0.07208468387747685,0.020242917973269617
3.8766728288030032,222.116991643454,1.0,0.06164194929733059,0.018450807873433162
3.8941747377366513,223.11977715877435,1.0512820512820513,0.03686885219665187,0.01664873854848815
3.9116766466702995,224.1225626740947,1.1290322580645162,0.023972074348185785,0.01802106255146812
3.929178555603947,225.12534818941504,1.0,0.008372788435313982,0.013913177511968692
3.946680464537595,226.12813370473535,0.9375,-0.0030888185073839284,0.012787507337540917
3.9641823734712425,227.13091922005566,0.9375,-0.0004318126931134101,0.013198604476719854
3.9816842824048906,228.13370473537603,1.0344827586206897,-0.008997299369757412,0.016326878816541025
3.9991861913385387,229.13649025069637,0.9655172413793104,-0.03363681745518928,0.014640809256805106
4.016688100272186,230.13927576601668,1.0,-0.009165292576443202,0.01248211563825722
4.034190009205834,231.14206128133702,0.8518518518518519,-0.03304505269178205,0.012108871134352842
4.051691918139483,232.1448467966574,0.9230769230769231,-0.0038363720927175418,0.013120326157032963
4.06919382707313,233.1476323119777,1.0,-0.013727864465734393,0.012525285485016932
4.086695736006778,234.15041782729804,0.875,0.015143640425575547,0.011299446929897048
4.104197644940426,235.15320334261835,0.8695652173913043,0.007550248349723368,0.01169633762085839
4.121699553874073,236.15598885793867,1.1428571428571428,0.00346973728576665,0.016396210003727024
4.139201462807721,237.158774373259,0.875,0.0253391515300829,0.013860665909373635
4.1567033717413695,238.16155988857938,1.0,-0.012518658645055586,0.012349868584538744
4.174205280675017,239.1643454038997,0.9,0.01660123729886003,0.012703021943195973
4.191707189608665,240.16713091922003,1.0526315789473684,-0.0071373827605143185,0.015482166025200292
4.209209098542313,241.1699164345404,0.8947368421052632,0.002966423182046805,0.011501727747347867
4.226711007475961,242.1727019498607,0.9444444444444444,-0.0017984672155526365,0.011091278865822094
4.244212916409609,243.17548746518105,0.8947368421052632,0.02851707641027039,0.014305500306416766
4.261714825343256,244.17827298050136,0.875,-0.008473540470187573,0.009973667536999815
4.279216734276904,245.18105849582167,1.0588235294117647,0.0012128686588396816,0.014091451674562609
4.296718643210553,246.18384401114204,0.9411764705882353,0.03466983638189167,0.013825031797859428
4.3142205521442,247.18662952646238,0.8235294117647058,0.02354905202278158,0.010451601978867329
4.331722461077848,248.1894150417827,0.8666666666666667,0.04556440474454726,0.011511666833032643
4.349224370011496,249.19220055710304,0.875,0.09671747865042794,0.0223183860257485
4.366726278945144,250.1949860724234,0.9333333333333333,0.16327662037084142,0.03717177645474373
4.384228187878792,251.19777158774372,0.8571428571428571,0.2375574814324093,0.0666327705778662
4.4017300968124395,252.20055710306406,0.875,0.2927977122736647,0.09649403296007289
4.419232005746087,253.20334261838437,0.9333333333333333,0.2538746920885502,0.07603348299590093
4.436733914679735,254.20612813370468,0.9285714285714286,0.21745978791716664,0.05823688604795334
4.454235823613383,255.20891364902505,0.8823529411764706,0.151355519794497,0.03507964902664816
4.471737732547031,256.21169916434536,1.0,0.1264041362972794,0.028763969214297302
4.489239641480679,257.2144846796657,0.9375,0.08779945225910485,0.01894540306082363
4.5067415504143264,258.21727019498604,0.875,0.05200588741315005,0.012910927611082285
4.524243459347975,259.2200557103064,0.8333333333333334,0.0059411399968345045,0.009569777181912138
4.541745368281623,260.2228412256267,0.8823529411764706,-0.03197405037190394,0.012706738704261285
4.55924727721527,261.22562674094706,0.8235294117647058,-0.06620601979853573,0.014514824378694492
4.576749186148918,262.22841225626735,0.8888888888888888,-0.10035143551057502,0.02063524076434453
4.594251095082566,263.2311977715877,1.0,-0.12025962731972249,0.027543971743131442
4.611753004016214,264.2339832869081,0.8947368421052632,-0.14050162071967562,0.030979115837277305
4.629254912949862,265.23676880222837,0.8,-0.1519778951761298,0.03357036193379086
4.64675682188351,266.2395543175487,0.9,-0.1764940772284556,0.044449229687677644
4.664258730817157,267.24233983286905,1.1111111111111112,-0.19447459273694812,0.05208502748748585
4.681760639750806,268.2451253481894,0.9629629629629629,-0.16092137564544703,0.03929448654888002
4.6992625486844535,269.24791086350973,1.1666666666666667,-0.1501366110661371,0.04093933628318183
4.716764457618101,270.25069637883007,1.1851851851851851,-0.13519431541623683,0.03722695012854129
4.734266366551749,271.25348189415035,1.0555555555555556,-0.11199913689477838,0.027617391259248465
4.7517682754853965,272.2562674094707,1.0,-0.10300499117508183,0.02390959568615235
4.769270184419045,273.2590529247911,1.0,-0.10628174346253899,0.024595376472610675
4.786772093352693,274.2618384401114,0.8620689655172413,-0.09696537459367782,0.0215849999750072
4.80427400228634,275.2646239554317,0.8709677419354839,-0.11259252564578963,0.025900964925324912
4.821775911219989,276.2674094707521,0.8709677419354839,-0.1274486678363194,0.02884671063404214
4.839277820153637,277.2701949860724,0.896551724137931,-0.14343825471874866,0.03161422478305563
4.856779729087284,278.27298050139274,0.9117647058823529,-0.15633134572871427,0.037701356667569214
4.874281638020932,279.2757660167131,1.1470588235294117,-0.16141894596012005,0.0436430362028239
4.89178354695458,280.27855153203336,1.2571428571428571,-0.10412056793914978,0.03277447868403888
4.909285455888227,281.2813370473537,1.2222222222222223,-0.09125809628073876,0.028021393844640596
4.926787364821876,282.2841225626741,1.05,-0.033594964924273864,0.016449560344875075
4.9442892737555235,283.2869080779944,1.2790697674418605,-6.726244933470202e-05,0.021726150350397648
4.961791182689171,284.2896935933147,1.0833333333333333,0.033055669639731916,0.020891702578700384
4.97929309162282,285.2924791086351,1.0196078431372548,0.0734504779021511,0.021621600400535436
4.996795000556467,286.2952646239554,0.7843137254901961,0.03695359522239515,0.010823358448094424
5.014296909490115,287.29805013927574,0.4807692307692308,-0.0983846033433889,0.016139251760162204
5.031798818423763,288.3008356545961,0.6739130434782609,-0.22821277312459948,0.05802154795488108
5.04930072735741,289.30362116991637,0.8909090909090909,-0.17015879475079093,0.04116108696170503
5.066802636291058,290.3064066852367,0.9795918367346939,-0.15343307868698508,0.03803732512841109
5.084304545224707,291.3091922005571,0.851063829787234,-0.15863386223193,0.036169933996234416
5.101806454158354,292.3119777158774,0.8863636363636364,-0.14375217941493149,0.03230266467793133
5.119308363092002,293.31476323119773,0.9285714285714286,-0.1317267441486212,0.029485745398733235
5.1368102720256505,294.3175487465181,0.8,-0.11272688990736944,0.02315973944292174
5.154312180959298,295.3203342618384,0.9428571428571428,-0.0890943182293213,0.018206749432951877
5.171814089892946,296.32311977715875,0.8055555555555556,-0.05482133873301443,0.014443719559945651
5.189315998826594,297.3259052924791,1.0,-0.05928543408072597,0.016750693241310267
5.206817907760241,298.3286908077994,0.96875,-0.06245550234077074,0.01760935573280899
5.22431981669389,299.3314763231198,1.1666666666666667,-0.0906191088369682,0.026056221879323896
5.2418217256275375,300.3342618384401,1.03125,-0.13140782326460748,0.03524551233020501
5.259323634561185,301.3370473537604,1.037037037037037,-0.16047318216785703,0.0402224891564853
5.276825543494833,302.33983286908074,0.8148148148148148,-0.15603303932647378,0.034265024926667983
5.294327452428481,303.34261838440113,0.84,-0.10321317534050306,0.020716887563735836
5.311829361362129,304.3454038997214,0.84,-0.08277298846022632,0.017898912988907046
5.329331270295777,305.34818941504176,0.92,-0.08491038258223735,0.01891576112467135
5.346833179229424,306.3509749303621,1.0909090909090908,-0.09283422482916968,0.02554793099790033
5.364335088163072,307.3537604456824,1.1666666666666667,-0.15224277212724652,0.04579476106882989
5.381836997096721,308.3565459610028,1.2857142857142858,-0.2019795048673888,0.0636016323013962
5.399338906030368,309.3593314763231,1.0476190476190477,-0.258124137182779,0.08349714745010849
5.416840814964016,310.3621169916434,0.95,-0.2864178739670234,0.09566401865557983
5.434342723897664,311.36490250696374,0.8421052631578947,-0.27184212676717734,0.08193686916988283
5.451844632831312,312.36768802228414,0.7619047619047619,-0.25258196390446314,0.07527332977496674
5.46934654176496,313.3704735376044,0.9444444444444444,-0.24304248159306746,0.07310398178721839
5.4868484506986075,314.37325905292477,0.8333333333333334,-0.2456967951239929,0.07093738723112804
5.504350359632255,315.3760445682451,1.0,-0.20089366442387221,0.050928736502577975
5.521852268565903,316.3788300835654,0.8333333333333334,-0.18025850221868928,0.04378546681987507
5.539354177499551,317.3816155988858,0.8823529411764706,-0.18379130850843908,0.044349717180170625
5.556856086433199,318.3844011142061,0.9375,-0.1425906259613208,0.032195538878268114
5.574357995366847,319.3871866295264,0.7777777777777778,-0.143335381998805,0.03338483542468408
5.591859904300494,320.38997214484675,0.8666666666666667,-0.12178083517947359,0.025825157622631382
5.609361813234143,321.3927576601671,0.8666666666666667,-0.08600132264742458,0.016919466815464114
5.626863722167791,322.39554317548743,0.8235294117647058,-0.008828502235993388,0.010632590889616989
5.644365631101438,323.3983286908078,1.0,0.04406605579769226,0.012803747429186994
5.661867540035086,324.4011142061281,0.9285714285714286,0.05488971870691199,0.014281844798378964
5.679369448968734,325.4038997214484,0.8666666666666667,-0.002225599363769038,0.011402062290886373
